Order Region,late_orders
Central America,15518
Western Europe,15140
South America,8111
Oceania,5482
Southeast Asia,5297
Northern Europe,5292
Southern Europe,5129
Caribbean,4415
South Asia,4350
West of USA ,4313
Eastern Asia,3955
East of USA,3849
West Asia,3322
US Center ,3252
South of  USA ,2256
Eastern Europe,2182
West Africa,1953
North Africa,1762
East Africa,1036
Central Africa,972
Southern Africa,617
Canada,468
Central Asia,306
